energy,scattering_angle,experimental_value,statistical_error,reaction_type,observable,systematic_error,normalization
  0.299760, 90.000000,   25.81898,  0.42400,PP,   DSG , 0.001,-1.000
  0.319760, 90.000000,   13.67500,  0.21900,PP,   DSG , 0.001,-1.000
  0.339770, 90.000000,    6.39500,  0.11000,PP,   DSG , 0.001,-1.000
  0.349770, 90.000000,    4.00900,  0.06700,PP,   DSG , 0.001,-1.000
  0.359770, 90.000000,    2.34300,  0.04200,PP,   DSG , 0.001,-1.000
  0.364770, 90.000000,    1.73600,  0.03300,PP,   DSG , 0.001,-1.000
  0.369780, 90.000000,    1.27300,  0.02500,PP,   DSG , 0.001,-1.000
  0.374780, 90.000000,    0.98600,  0.02000,PP,   DSG , 0.001,-1.000
  0.379780, 90.000000,    0.80700,  0.01500,PP,   DSG , 0.001,-1.000
  0.384780, 90.000000,    0.79400,  0.01700,PP,   DSG , 0.001,-1.000
  0.389780, 90.000000,    0.90000,  0.01800,PP,   DSG , 0.001,-1.000
  0.394360, 90.000000,    1.13200,  0.02300,PP,   DSG , 0.001,-1.000
  0.399780, 90.000000,    1.44600,  0.02600,PP,   DSG , 0.001,-1.000
  0.406790, 90.000000,    2.00200,  0.03900,PP,   DSG , 0.001,-1.000
  0.338000, 91.239998,    5.16700,  0.08500,PP,   DSG , 1.000,-1.000
  0.362000, 91.239998,    1.67000,  0.01500,PP,   DSG , 1.000,-1.000
  0.383000, 91.239998,    0.82800,  0.00900,PP,   DSG , 1.000,-1.000
  0.394000, 91.239998,    1.02200,  0.00900,PP,   DSG , 1.000,-1.000
  0.405000, 91.239998,    1.62400,  0.01400,PP,   DSG , 1.000,-1.000
  0.350030, 58.400002,  329.79999,  0.98900,PP,   DSG , 1.000,-1.000
  0.350030, 85.029999,    8.33000,  0.16700,PP,   DSG , 1.000,-1.000
  0.350030, 90.029999,    3.79000,  0.02700,PP,   DSG , 1.000,-1.000
  0.350030, 95.029999,    8.49000,  0.18700,PP,   DSG , 1.000,-1.000
  0.350090, 26.000000,14822.98047, 17.78800,PP,   DSG , 0.002, 1.000
  0.350090, 28.000000,10848.98047, 11.93400,PP,   DSG , 0.002, 1.000
  0.350090, 30.000000, 8078.97998,  9.69500,PP,   DSG , 0.002, 1.000
  0.350090, 40.000000, 2270.60010,  2.95200,PP,   DSG , 0.002, 1.000
  0.350090, 44.000000, 1451.19995,  1.74100,PP,   DSG , 0.002, 1.000
  0.350090, 48.000000,  949.70001,  1.23500,PP,   DSG , 0.002, 1.000
  0.350090, 57.599998,  352.17001,  2.99300,PP,   DSG , 0.002, 1.000
  0.350090, 59.599998,  290.38000,  1.27800,PP,   DSG , 0.002, 1.000
  0.350090, 61.599998,  237.12000,  1.77800,PP,   DSG , 0.002, 1.000
  0.350090, 65.000000,  166.96001,  0.60100,PP,   DSG , 0.002, 1.000
  0.350090, 70.000000,   94.01000,  0.19700,PP,   DSG , 0.002, 1.000
  0.350090, 71.599998,   77.91000,  0.59200,PP,   DSG , 0.002, 1.000
  0.350090, 75.000000,   49.60000,  0.24800,PP,   DSG , 0.002, 1.000
  0.350090, 75.599998,   46.34000,  0.31000,PP,   DSG , 0.002, 1.000
  0.350090, 79.599998,   24.28000,  0.20200,PP,   DSG , 0.002, 1.000
  0.350090,105.000000,   49.63000,  0.30800,PP,   DSG , 0.002, 1.000
  0.350090,110.000000,   94.19000,  0.57500,PP,   DSG , 0.002, 1.000
  0.360040, 58.400002,  304.20001,  0.68000,PP,   DSG , 1.000,-1.000
  0.360040, 85.029999,    6.25000,  0.09900,PP,   DSG , 1.000,-1.000
  0.360040, 90.029999,    2.19000,  0.01500,PP,   DSG , 1.000,-1.000
  0.360040, 95.029999,    6.56000,  0.11100,PP,   DSG , 1.000,-1.000
  0.370050, 58.400002,  282.20001,  0.63100,PP,   DSG , 1.000,-1.000
  0.370050, 85.029999,    5.07000,  0.07000,PP,   DSG , 1.000,-1.000
  0.370050, 90.029999,    1.29000,  0.01000,PP,   DSG , 1.000,-1.000
  0.370050, 95.029999,    5.15000,  0.07700,PP,   DSG , 1.000,-1.000
  0.380030, 58.400002,  262.29999,  0.57700,PP,   DSG , 1.000,-1.000
  0.380030, 82.029999,   10.07000,  0.11900,PP,   DSG , 1.000,-1.000
  0.380030, 85.029999,    4.47000,  0.05300,PP,   DSG , 1.000,-1.000
  0.380030, 90.029999,    0.91000,  0.00800,PP,   DSG , 1.000,-1.000
  0.380030, 95.029999,    4.54000,  0.05800,PP,   DSG , 1.000,-1.000
  0.380030, 98.029999,   10.25000, -0.13100,PP,   DSG , 1.000,-1.000
  0.390030, 58.400002,  244.50000,  0.53800,PP,   DSG , 1.000,-1.000
  0.390030, 85.029999,    4.26000,  0.06300,PP,   DSG , 1.000,-1.000
  0.390030, 90.029999,    1.02000,  0.00900,PP,   DSG , 1.000,-1.000
  0.390030, 95.029999,    4.27000,  0.06800,PP,   DSG , 1.000,-1.000
  0.400040, 58.400002,  228.89999,  0.50400,PP,   DSG , 1.000,-1.000
  0.400040, 85.029999,    4.47000,  0.07500,PP,   DSG , 1.000,-1.000
  0.400040, 90.029999,    1.56000,  0.01100,PP,   DSG , 1.000,-1.000
  0.400040, 95.029999,    4.65000,  0.08300,PP,   DSG , 1.000,-1.000
  0.400040, 40.000000, 1646.59998,  3.29300,PP,   DSG , 0.002, 1.000
  0.400040, 43.000000, 1169.50000,  1.63700,PP,   DSG , 0.002, 1.000
  0.400040, 46.000000,  838.40002,  2.01200,PP,   DSG , 0.002, 1.000
  0.410030, 58.400002,  215.00000,  0.47300,PP,   DSG , 1.000,-1.000
  0.410030, 85.029999,    5.26000,  0.11500,PP,   DSG , 1.000,-1.000
  0.410030, 90.029999,    2.47000,  0.01700,PP,   DSG , 1.000,-1.000
  0.410030, 95.029999,    5.16000,  0.12900,PP,   DSG , 1.000,-1.000
  0.420030, 58.400002,  202.00000,  0.44400,PP,   DSG , 1.000, 1.000
  0.420030, 82.029999,   10.44000,  0.20800,PP,   DSG , 1.000, 1.000
  0.420030, 85.029999,    6.42000,  0.14100,PP,   DSG , 1.000, 1.000
  0.420030, 90.029999,    3.65000,  0.02500,PP,   DSG , 1.000, 1.000
  0.420030, 95.029999,    6.46000,  0.15400,PP,   DSG , 1.000, 1.000
  0.420030, 98.029999,   10.59000,  0.24300,PP,   DSG , 1.000, 1.000
  0.420060, 24.000000,13981.98047, 16.77800,PP,   DSG , 0.002, 1.000
  0.420060, 26.000000, 9987.98047, 11.98600,PP,   DSG , 0.002, 1.000
  0.420060, 28.000000, 7256.97998,  6.53100,PP,   DSG , 0.002, 1.000
  0.420060, 32.000000, 4051.00000,  5.26600,PP,   DSG , 0.002, 1.000
  0.420060, 36.000000, 2391.89990,  3.10900,PP,   DSG , 0.002, 1.000
  0.420060, 40.000000, 1469.00000,  1.76300,PP,   DSG , 0.002, 1.000
  0.420060, 44.000000,  927.20001,  1.20500,PP,   DSG , 0.002, 1.000
  0.420060, 48.000000,  599.59998,  0.77900,PP,   DSG , 0.002, 1.000
  0.420060, 50.000000,  485.39999,  0.72800,PP,   DSG , 0.002, 1.000
  0.420060, 55.000000,  286.94000,  0.97600,PP,   DSG , 0.002, 1.000
  0.420060, 59.610001,  178.28000,  0.76700,PP,   DSG , 0.002, 1.000
  0.420060, 60.009998,  170.55000,  0.27300,PP,   DSG , 0.002, 1.000
  0.420060, 65.010002,  100.93000,  0.32300,PP,   DSG , 0.002, 1.000
  0.420060, 67.610001,   75.38000,  0.69300,PP,   DSG , 0.002, 1.000
  0.420060, 70.010002,   57.17000,  0.08600,PP,   DSG , 0.002, 1.000
  0.420060, 71.610001,   46.79000,  0.40700,PP,   DSG , 0.002, 1.000
  0.420060, 75.010002,   30.60000,  0.14100,PP,   DSG , 0.002, 1.000
  0.420060, 75.610001,   28.55000,  0.25700,PP,   DSG , 0.002, 1.000
  0.420060, 79.610001,   15.74000,  0.15300,PP,   DSG , 0.002, 1.000
  0.420060, 81.610001,   11.15000,  0.09500,PP,   DSG , 0.002, 1.000
  0.420060,105.010002,   30.75000,  0.18100,PP,   DSG , 0.002, 1.000
  0.420060,110.010002,   56.86000,  0.11400,PP,   DSG , 0.002, 1.000
  0.499230, 24.000000, 9648.98047, 12.54400,PP,   DSG , 0.002, 1.000
  0.499230, 26.000000, 6842.97998,  8.89600,PP,   DSG , 0.002, 1.000
  0.499230, 28.000000, 4954.97998,  3.46900,PP,   DSG , 0.002, 1.000
  0.499230, 30.000000, 3653.00000,  4.38400,PP,   DSG , 0.002, 1.000
  0.499230, 32.000000, 2739.19995,  2.46500,PP,   DSG , 0.002, 1.000
  0.499230, 36.000000, 1597.59998,  2.07700,PP,   DSG , 0.002, 1.000
  0.499230, 40.000000,  972.20001,  1.36100,PP,   DSG , 0.002, 1.000
  0.499230, 44.000000,  611.29999,  0.85600,PP,   DSG , 0.002, 1.000
  0.499230, 48.009998,  394.29999,  0.43400,PP,   DSG , 0.002, 1.000
  0.499230, 48.410000,  377.50000,  0.68000,PP,   DSG , 0.002, 1.000
  0.499230, 50.009998,  320.10001,  0.54400,PP,   DSG , 0.002, 1.000
  0.499230, 53.410000,  225.74001,  0.76800,PP,   DSG , 0.002, 1.000
  0.499230, 55.009998,  192.71001,  0.82900,PP,   DSG , 0.002, 1.000
  0.499230, 55.610001,  181.07001,  1.19500,PP,   DSG , 0.002, 1.000
  0.499230, 58.410000,  138.72000,  0.19400,PP,   DSG , 0.002, 1.000
  0.499230, 59.610001,  123.71000,  0.58100,PP,   DSG , 0.002, 1.000
  0.499230, 60.009998,  119.33000,  0.34600,PP,   DSG , 0.002, 1.000
  0.499230, 61.610001,  102.52000,  0.93300,PP,   DSG , 0.002, 1.000
  0.499230, 63.410000,   87.43000,  0.47200,PP,   DSG , 0.002, 1.000
  0.499230, 63.610001,   86.42000,  0.55300,PP,   DSG , 0.002, 1.000
  0.499230, 65.010002,   76.14000,  0.45700,PP,   DSG , 0.002, 1.000
  0.499230, 67.610001,   62.20000,  0.51600,PP,   DSG , 0.002, 1.000
  0.499230, 68.410004,   57.32000,  0.25800,PP,   DSG , 0.002, 1.000
  0.499230, 70.010002,   50.71000,  0.09600,PP,   DSG , 0.002, 1.000
  0.499230, 71.610001,   44.74000,  0.34000,PP,   DSG , 0.002, 1.000
  0.499230, 75.010002,   35.39000,  0.23400,PP,   DSG , 0.002, 1.000
  0.499230, 78.410004,   28.87000,  0.09500,PP,   DSG , 0.002, 1.000
  0.499230, 79.610001,   27.33000,  0.16900,PP,   DSG , 0.002, 1.000
  0.499230, 80.010002,   26.58000,  0.10600,PP,   DSG , 0.002, 1.000
  0.499230, 81.610001,   24.86000,  0.14200,PP,   DSG , 0.002, 1.000
  0.499230, 85.010002,   21.97000,  0.16500,PP,   DSG , 0.002, 1.000
  0.499230, 88.410004,   20.59000,  0.13200,PP,   DSG , 0.002, 1.000
  0.499230, 90.010002,   20.64000,  0.04700,PP,   DSG , 0.002, 1.000
  0.499230, 91.610001,   20.58000,  0.13800,PP,   DSG , 0.002, 1.000
  0.499230, 95.010002,   22.11000,  0.17900,PP,   DSG , 0.002, 1.000
  0.499230, 98.410004,   24.46000,  0.15700,PP,   DSG , 0.002, 1.000
  0.499230,100.010002,   26.65000,  0.12800,PP,   DSG , 0.002, 1.000
  0.499230,101.610001,   29.20000,  0.16100,PP,   DSG , 0.002, 1.000
  0.499230,110.010002,   50.30000,  0.20100,PP,   DSG , 0.002, 1.000
  0.749960, 24.000000, 3919.00000,  5.48700,PP,   DSG , 0.002, 1.000
  0.749960, 26.000000, 2754.10010,  2.47900,PP,   DSG , 0.002, 1.000
  0.749960, 28.000000, 1977.69995,  2.37300,PP,   DSG , 0.002, 1.000
  0.749960, 30.010000, 1448.80005,  2.02800,PP,   DSG , 0.002, 1.000
  0.749960, 32.009998, 1079.80005,  1.40400,PP,   DSG , 0.002, 1.000
  0.749960, 40.009998,  395.39999,  0.75100,PP,   DSG , 0.002, 1.000
  0.749960, 44.009998,  264.97000,  0.23800,PP,   DSG , 0.002, 1.000
  0.749960, 48.009998,  190.56000,  0.40000,PP,   DSG , 0.002, 1.000
  0.749960, 48.410000,  184.70000,  0.36900,PP,   DSG , 0.002, 1.000
  0.749960, 55.610001,  123.79000,  0.66800,PP,   DSG , 0.002, 1.000
  0.749960, 57.610001,  114.96000,  0.59800,PP,   DSG , 0.002, 1.000
  0.749960, 58.410000,  112.07000,  0.19100,PP,   DSG , 0.002, 1.000
  0.749960, 59.610001,  108.69000,  0.67400,PP,   DSG , 0.002, 1.000
  0.749960, 61.610001,  103.87000,  0.66500,PP,   DSG , 0.002, 1.000
  0.749960, 63.610001,   99.26000,  0.53600,PP,   DSG , 0.002, 1.000
  0.749960, 68.410004,   93.99000,  0.24400,PP,   DSG , 0.002, 1.000
  0.749960, 70.010002,   92.77000,  0.20400,PP,   DSG , 0.002, 1.000
  0.749960, 71.610001,   91.89000,  0.58800,PP,   DSG , 0.002, 1.000
  0.749960, 75.610001,   90.18000,  0.20700,PP,   DSG , 0.002, 1.000
  0.749960, 78.410004,   90.34000,  0.34300,PP,   DSG , 0.002, 1.000
  0.749960, 79.610001,   89.50000,  0.40300,PP,   DSG , 0.002, 1.000
  0.749960, 80.010002,   89.64000,  0.16100,PP,   DSG , 0.002, 1.000
  0.749960, 90.010002,   89.57000,  0.12500,PP,   DSG , 0.002, 1.000
  0.749960,100.010002,   89.49000,  0.18800,PP,   DSG , 0.002, 1.000
  0.749960,104.410004,   90.71000,  0.50800,PP,   DSG , 0.002, 1.000
  0.749960,110.010002,   92.49000,  0.27700,PP,   DSG , 0.002, 1.000
  0.991830, 24.010000, 2114.80005,  1.69200,PP,   DSG , 0.002, 1.000
  0.991830, 26.010000, 1485.50000,  1.93100,PP,   DSG , 0.002, 1.000
  0.991830, 28.010000, 1071.00000,  0.85700,PP,   DSG , 0.002, 1.000
  0.991830, 30.010000,  787.90002,  2.44200,PP,   DSG , 0.002, 1.000
  0.991830, 32.009998,  599.09998,  0.83900,PP,   DSG , 0.002, 1.000
  0.991830, 36.009998,  371.79999,  0.59500,PP,   DSG , 0.002, 1.000
  0.991830, 40.009998,  255.00000,  0.20400,PP,   DSG , 0.002, 1.000
  0.991830, 44.009998,  194.24001,  0.27200,PP,   DSG , 0.002, 1.000
  0.991830, 48.009998,  161.39000,  0.27400,PP,   DSG , 0.002, 1.000
  0.991830, 48.410000,  159.42000,  0.31900,PP,   DSG , 0.002, 1.000
  0.991830, 50.009998,  151.72000,  0.28800,PP,   DSG , 0.002, 1.000
  0.991830, 54.610001,  138.50000,  0.70600,PP,   DSG , 0.002, 1.000
  0.991830, 55.610001,  136.08000,  0.54400,PP,   DSG , 0.002, 1.000
  0.991830, 57.610001,  133.34000,  0.78700,PP,   DSG , 0.002, 1.000
  0.991830, 58.410000,  133.49001,  0.18700,PP,   DSG , 0.002, 1.000
  0.991830, 59.610001,  132.81000,  0.65100,PP,   DSG , 0.002, 1.000
  0.991830, 61.610001,  131.02000,  1.08700,PP,   DSG , 0.002, 1.000
  0.991830, 63.610001,  130.47000,  0.54800,PP,   DSG , 0.002, 1.000
  0.991830, 67.610001,  130.69000,  0.53600,PP,   DSG , 0.002, 1.000
  0.991830, 68.410004,  131.17000,  0.34100,PP,   DSG , 0.002, 1.000
  0.991830, 70.010002,  131.24001,  0.15700,PP,   DSG , 0.002, 1.000
  0.991830, 71.610001,  131.96001,  0.21100,PP,   DSG , 0.002, 1.000
  0.991830, 75.610001,  133.03000,  0.30600,PP,   DSG , 0.002, 1.000
  0.991830, 78.410004,  132.72000,  0.29200,PP,   DSG , 0.002, 1.000
  0.991830, 79.610001,  133.42999,  0.36000,PP,   DSG , 0.002, 1.000
  0.991830, 80.010002,  133.14000,  0.21300,PP,   DSG , 0.002, 1.000
  0.991830, 81.610001,  134.05000,  0.28200,PP,   DSG , 0.002, 1.000
  0.991830, 90.010002,  134.35001,  0.13400,PP,   DSG , 0.002, 1.000
  0.991830, 98.410004,  133.46001,  0.30700,PP,   DSG , 0.002, 1.000
  0.991830,100.010002,  133.60001,  0.24000,PP,   DSG , 0.002, 1.000
  0.991830,110.010002,  131.21001,  0.21000,PP,   DSG , 0.002, 1.000
  1.397000, 12.000000,20096.84961, 68.50000,PP,   DSG , 1.001, 1.000
  1.397000, 14.000000,10483.00000, 32.70000,PP,   DSG , 1.001, 1.000
  1.397000, 16.000000, 5925.10010, 17.30000,PP,   DSG , 1.001, 1.000
  1.397000, 20.000000, 2258.00000,  5.90000,PP,   DSG , 1.001, 1.000
  1.397000, 24.000000, 1026.69995,  2.60000,PP,   DSG , 1.001, 1.000
  1.397000, 30.000000,  417.20001,  0.90000,PP,   DSG , 1.001, 1.000
  1.397000, 35.000000,  254.10001,  0.50000,PP,   DSG , 1.001, 1.000
  1.397000, 40.000000,  190.30000,  0.30000,PP,   DSG , 1.001, 1.000
  1.397000, 50.000000,  156.70000,  0.20000,PP,   DSG , 1.001, 1.000
  1.397000, 60.000000,  156.00000,  0.20000,PP,   DSG , 1.001, 1.000
  1.397000, 70.000000,  160.10001,  0.20000,PP,   DSG , 1.001, 1.000
  1.855000, 12.000000,11124.00000, 33.50000,PP,   DSG , 1.001, 1.000
  1.855000, 14.000000, 5794.39014, 15.10000,PP,   DSG , 1.001, 1.000
  1.855000, 16.000000, 3270.39990,  8.20000,PP,   DSG , 1.001, 1.000
  1.855000, 20.000000, 1258.09998,  2.90000,PP,   DSG , 1.001, 1.000
  1.855000, 24.000000,  595.20001,  1.30000,PP,   DSG , 1.001, 1.000
  1.855000, 30.000000,  276.39999,  0.50000,PP,   DSG , 1.001, 1.000
  1.855000, 35.000000,  196.00000,  0.40000,PP,   DSG , 1.001, 1.000
  1.855000, 40.000000,  167.00000,  0.20000,PP,   DSG , 1.001, 1.000
  1.855000, 50.000000,  155.89999,  0.20000,PP,   DSG , 1.001, 1.000
  1.855000, 60.000000,  159.50000,  0.20000,PP,   DSG , 1.001, 1.000
  1.855000, 70.000000,  164.20000,  0.20000,PP,   DSG , 1.001, 1.000
  1.855000, 80.000000,  166.89999,  0.20000,PP,   DSG , 1.001, 1.000
  1.855000, 90.000000,  167.39999, -0.20000,PP,   DSG , 1.001, 1.000
  2.425000, 12.000000, 6413.10010, 18.70000,PP,   DSG , 1.001, 1.000
  2.425000, 14.000000, 3338.30005,  8.40000,PP,   DSG , 1.001, 1.000
  2.425000, 16.000000, 1891.09998,  4.80000,PP,   DSG , 1.001, 1.000
  2.425000, 20.000000,  746.90002,  1.80000,PP,   DSG , 1.001, 1.000
  2.425000, 24.000000,  376.00000,  0.80000,PP,   DSG , 1.001, 1.000
  2.425000, 30.000000,  203.00000,  0.40000,PP,   DSG , 1.001, 1.000
  2.425000, 35.000000,  161.39999,  0.30000,PP,   DSG , 1.001, 1.000
  2.425000, 40.000000,  148.39999,  0.20000,PP,   DSG , 1.001, 1.000
  2.425000, 50.000000,  146.10001,  0.20000,PP,   DSG , 1.001, 1.000
  2.425000, 60.000000,  150.30000,  0.20000,PP,   DSG , 1.001, 1.000
  2.425000, 70.000000,  153.89999,  0.20000,PP,   DSG , 1.001, 1.000
  2.425000, 80.000000,  156.20000,  0.20000,PP,   DSG , 1.001, 1.000
  2.425000, 90.000000,  156.89999,  0.20000,PP,   DSG , 1.001, 1.000
  2.425000,100.000000,  156.00000,  0.20000,PP,   DSG , 1.001, 1.000
  3.037000, 12.000000, 4041.10010, 11.80000,PP,   DSG , 1.001, 1.000
  3.037000, 14.000000, 2110.30005,  6.20000,PP,   DSG , 1.001, 1.000
  3.037000, 16.000000, 1203.59998,  3.30000,PP,   DSG , 1.001, 1.000
  3.037000, 20.000000,  492.50000,  1.20000,PP,   DSG , 1.001, 1.000
  3.037000, 24.000000,  264.50000,  0.60000,PP,   DSG , 1.001, 1.000
  3.037000, 30.000000,  160.89999,  0.30000,PP,   DSG , 1.001, 1.000
  3.037000, 35.000000,  137.80000,  0.20000,PP,   DSG , 1.001, 1.000
  3.037000, 40.000000,  131.30000,  0.20000,PP,   DSG , 1.001, 1.000
  3.037000, 50.000000,  132.20000,  0.20000,PP,   DSG , 1.001, 1.000
  3.037000, 60.000000,  135.50000,  0.20000,PP,   DSG , 1.001, 1.000
  3.037000, 70.000000,  138.50000,  0.20000,PP,   DSG , 1.001, 1.000
  3.037000, 80.000000,  140.20000,  0.20000,PP,   DSG , 1.001, 1.000
  3.037000, 90.000000,  141.00000,  0.30000,PP,   DSG , 1.001, 1.000
  4.978000, 16.020000,  461.92001,  2.92000,PP,   DSG , 0.004, 1.000
  4.978000, 18.020000,  301.89999,  1.36000,PP,   DSG , 0.004, 1.000
  4.978000, 20.030001,  212.92999,  0.75000,PP,   DSG , 0.004, 1.000
  4.978000, 22.030001,  161.84000,  0.58000,PP,   DSG , 0.004, 1.000
  4.978000, 24.030001,  132.87000,  0.40000,PP,   DSG , 0.004, 1.000
  4.978000, 26.030001,  115.76000,  0.42000,PP,   DSG , 0.004, 1.000
  4.978000, 28.040001,  105.70000,  0.38000,PP,   DSG , 0.004, 1.000
  4.978000, 30.040001,   99.86000,  0.38000,PP,   DSG , 0.004, 1.000
  4.978000, 32.040001,   96.24000,  0.38000,PP,   DSG , 0.004, 1.000
  4.978000, 36.040001,   93.33000,  0.39000,PP,   DSG , 0.004, 1.000
  4.978000, 40.049999,   93.11000,  0.31000,PP,   DSG , 0.004, 1.000
  4.978000, 45.049999,   93.81000,  0.36000,PP,   DSG , 0.004, 1.000
  4.978000, 50.060001,   94.98000,  0.38000,PP,   DSG , 0.004, 1.000
  4.978000, 60.070000,   97.46000,  0.37000,PP,   DSG , 0.004, 1.000
  4.978000, 70.070000,   98.68000,  0.32000,PP,   DSG , 0.004, 1.000
  4.978000, 80.070000,   98.90000,  0.41000,PP,   DSG , 0.004, 1.000
  4.978000, 90.080002,  100.00000,  0.35000,PP,   DSG , 0.004, 1.000
  5.957000, 18.030001,  221.86000,  1.35000,PP,   DSG , 0.010, 1.000
  5.957000, 19.030001,  185.13000,  0.96000,PP,   DSG , 0.010, 1.000
  5.957000, 20.030001,  158.02000,  0.82000,PP,   DSG , 0.010, 1.000
  5.957000, 22.030001,  125.29000,  0.63000,PP,   DSG , 0.010, 1.000
  5.957000, 24.040001,  105.21000,  0.46000,PP,   DSG , 0.010, 1.000
  5.957000, 26.040001,   93.78000,  0.39000,PP,   DSG , 0.010, 1.000
  5.957000, 28.040001,   87.84000,  0.23000,PP,   DSG , 0.010, 1.000
  5.957000, 30.049999,   84.05000,  0.25000,PP,   DSG , 0.010, 1.000
  5.957000, 32.049999,   81.06000,  0.32000,PP,   DSG , 0.010, 1.000
  5.957000, 36.049999,   80.08000,  0.31000,PP,   DSG , 0.010, 1.000
  5.957000, 40.060001,   79.47000,  0.31000,PP,   DSG , 0.010, 1.000
  5.957000, 45.060001,   80.95000,  0.32000,PP,   DSG , 0.010, 1.000
  5.957000, 50.070000,   82.16000,  0.32000,PP,   DSG , 0.010, 1.000
  5.957000, 60.080002,   82.69000,  0.32000,PP,   DSG , 0.010, 1.000
  5.957000, 70.089996,   84.90000,  0.30000,PP,   DSG , 0.010, 1.000
  5.957000, 80.089996,   84.70000,  0.30000,PP,   DSG , 0.010, 1.000
  5.957000, 90.089996,   85.50000,  0.38000,PP,   DSG , 0.010, 1.000
  6.141000, 12.020000,  969.50000, 30.07000,PP,   DSG , 1.001, 1.000
  6.141000, 14.020000,  512.42999, 16.62000,PP,   DSG , 1.001, 1.000
  6.141000, 16.030001,  307.41000,  9.97000,PP,   DSG , 1.001, 1.000
  6.141000, 18.030001,  211.55000,  5.86000,PP,   DSG , 1.001, 1.000
  6.141000, 20.030001,  151.83000,  1.02000,PP,   DSG , 1.001, 1.000
  6.141000, 22.030001,  121.08000,  0.70000,PP,   DSG , 1.001, 1.000
  6.141000, 24.040001,  102.93000,  0.55000,PP,   DSG , 1.001, 1.000
  6.141000, 28.040001,   85.49000,  0.45000,PP,   DSG , 1.001, 1.000
  6.141000, 32.049999,   80.34000,  0.42000,PP,   DSG , 1.001, 1.000
  6.141000, 36.060001,   78.77000,  0.39000,PP,   DSG , 1.001, 1.000
  6.141000, 40.060001,   78.89000,  0.40000,PP,   DSG , 1.001, 1.000
  6.141000, 50.070000,   80.61000,  0.38000,PP,   DSG , 1.001, 1.000
  6.141000, 60.080002,   81.85000,  0.33000,PP,   DSG , 1.001, 1.000
  6.141000, 70.089996,   82.65000,  0.39000,PP,   DSG , 1.001, 1.000
  6.141000, 80.089996,   82.86000,  0.50000,PP,   DSG , 1.001, 1.000
  6.141000, 90.089996,   82.83000,  0.91000,PP,   DSG , 1.001, 1.000
  6.141000,100.089996,   83.45000,  1.44000,PP,   DSG , 1.001, 1.000
  6.968000, 16.030001,  248.14000,  1.49000,PP,   DSG , 0.004, 1.000
  6.968000, 18.030001,  165.58000,  0.68000,PP,   DSG , 0.004, 1.000
  6.968000, 20.040001,  123.20000,  0.42000,PP,   DSG , 0.004, 1.000
  6.968000, 22.040001,   99.52000,  0.38000,PP,   DSG , 0.004, 1.000
  6.968000, 24.040001,   85.80000,  0.23000,PP,   DSG , 0.004, 1.000
  6.968000, 26.049999,   78.41000,  0.21000,PP,   DSG , 0.004, 1.000
  6.968000, 28.049999,   74.02000,  0.18000,PP,   DSG , 0.004, 1.000
  6.968000, 30.049999,   71.31000,  0.23000,PP,   DSG , 0.004, 1.000
  6.968000, 32.060001,   69.74000,  0.22000,PP,   DSG , 0.004, 1.000
  6.968000, 36.060001,   69.38000,  0.24000,PP,   DSG , 0.004, 1.000
  6.968000, 40.070000,   69.38000,  0.24000,PP,   DSG , 0.004, 1.000
  6.968000, 45.080002,   70.16000,  0.22000,PP,   DSG , 0.004, 1.000
  6.968000, 50.080002,   71.08000,  0.21000,PP,   DSG , 0.004, 1.000
  6.968000, 60.090000,   72.71000,  0.23000,PP,   DSG , 0.004, 1.000
  6.968000, 70.099998,   73.90000,  0.26000,PP,   DSG , 0.004, 1.000
  6.968000, 80.099998,   73.43000,  0.26000,PP,   DSG , 0.004, 1.000
  6.968000, 90.110001,   74.09000,  0.26000,PP,   DSG , 0.004, 1.000
  6.968000, 16.030001,  248.12000,  2.21000,PP,   DSG , 0.010, 1.000
  6.968000, 18.030001,  167.17000, -1.05000,PP,   DSG , 0.010, 1.000
  6.968000, 20.040001,  122.55000,  0.76000,PP,   DSG , 0.010, 1.000
  6.968000, 22.040001,   99.20000,  0.47000,PP,   DSG , 0.010, 1.000
  6.968000, 24.040001,   86.18000,  0.38000,PP,   DSG , 0.010, 1.000
  6.968000, 26.049999,   78.76000,  0.32000,PP,   DSG , 0.010, 1.000
  6.968000, 28.049999,   74.05000,  0.30000,PP,   DSG , 0.010, 1.000
  6.968000, 30.049999,   71.84000,  0.30000,PP,   DSG , 0.010, 1.000
  6.968000, 32.060001,   69.66000,  0.28000,PP,   DSG , 0.010, 1.000
  6.968000, 36.060001,   69.00000,  0.27000,PP,   DSG , 0.010, 1.000
  6.968000, 40.070000,   69.88000,  0.29000,PP,   DSG , 0.010, 1.000
  6.968000, 45.080002,   70.49000,  0.27000,PP,   DSG , 0.010, 1.000
  6.968000, 50.080002,   71.38000,  0.29000,PP,   DSG , 0.010, 1.000
  6.968000, 60.090000,   72.41000,  0.29000,PP,   DSG , 0.010, 1.000
  6.968000, 70.099998,   73.50000,  0.29000,PP,   DSG , 0.010, 1.000
  6.968000, 80.099998,   73.81000,  0.29000,PP,   DSG , 0.010, 1.000
  6.968000, 90.110001,   74.16000,  0.29000,PP,   DSG , 0.010, 1.000
  8.030000, 16.030001,  189.82001,  0.95000,PP,   DSG , 0.004, 1.000
  8.030000, 18.040001,  130.22000,  0.54000,PP,   DSG , 0.004, 1.000
